Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
pipes/sinkNull/monadic,4.920074565419445e-6,4.888544458804316e-6,4.9855208608970645e-6,1.5624893888317587e-7,1.0398768456665548e-7,2.612325499310538e-7
pipes/sinkNull/yielding,4.986815329529829e-6,4.950728323401394e-6,5.0356650498835245e-6,1.353400826595397e-7,9.848007097874904e-8,1.7934507335782467e-7
pipes/sinkList/monadic,1.8474279716219492e-5,1.8422431360852756e-5,1.8541302028923323e-5,1.9603024034665608e-7,1.494294650467681e-7,2.878193196502452e-7
pipes/sinkList/yielding,1.677448794030125e-5,1.675337361722588e-5,1.679701867813082e-5,7.405668863410569e-8,6.055271101823433e-8,9.925304783043986e-8
pipes/foldl/monadic,8.941294164914508e-5,8.904527058077324e-5,9.006185092276455e-5,1.6113728869257558e-6,1.0832912362434883e-6,2.2407836732896617e-6
pipes/foldl/yielding,7.509118163971685e-5,7.492311744583747e-5,7.544118177354196e-5,8.03851690131955e-7,4.3491937012060116e-7,1.5514799944091374e-6
pipes/scanl/monadic,1.2989924381509309e-4,1.2593050629807915e-4,1.3817773772750345e-4,1.83701727656616e-5,1.133820317274735e-5,2.8727470671265103e-5
pipes/scanl/yielding,1.2255044227835128e-4,1.2223444336130766e-4,1.2295275597152283e-4,1.2763534709651267e-6,8.857179988137853e-7,2.038745220120737e-6
pipes/dropWhile/monadic,8.596281281323226e-5,8.572447861508002e-5,8.64677338629935e-5,1.1176211353863474e-6,6.749126031769483e-7,1.9375128075293334e-6
pipes/dropWhile/yielding,7.759844948912238e-5,7.743404647614359e-5,7.785415139602365e-5,6.47997170766143e-7,4.6980225998133116e-7,9.456649055046358e-7
pipes/takeWhile/monadic,1.1187102181722577e-4,1.1150238366370961e-4,1.1253439395915648e-4,1.7185651125274794e-6,9.109573707770165e-7,3.000448294601965e-6
pipes/takeWhile/yielding,1.1164256211786159e-4,1.1138866615961666e-4,1.11949499306246e-4,9.367074895171142e-7,7.47799032053154e-7,1.1516766160138467e-6
pipes/identity/monadic,9.552705081673778e-5,9.47551687106494e-5,9.75812848047742e-5,3.941706801989574e-6,1.5794033132857738e-6,8.670829418792828e-6
pipes/identity/yielding,9.454242761952664e-5,9.42782651232393e-5,9.496196859493237e-5,1.1181262968093614e-6,8.595035462054734e-7,1.4533625422268384e-6
pipes/map/monadic,1.0811084359399278e-4,1.079313749669595e-4,1.083513052209853e-4,7.001083488312488e-7,5.659380845940989e-7,8.5019965413875e-7
pipes/map/yielding,1.0835222673857398e-4,1.0803980561267458e-4,1.0881763590103343e-4,1.3868415206529195e-6,9.310827687157482e-7,2.034443460572904e-6
pipes/filter/monadic,9.495371039321986e-5,9.47802423271867e-5,9.511972943034799e-5,5.974808412926669e-7,4.832691791216299e-7,7.803988110227091e-7
pipes/filter/yielding,9.507207083857216e-5,9.486697154570423e-5,9.53511200354484e-5,8.201289604613354e-7,6.208994011136989e-7,1.2953309062466767e-6
cont/maybe,1.659030727077195e-5,1.6555710595174587e-5,1.6671599241132403e-5,1.7129090822219276e-7,8.626830732426538e-8,3.197888787290169e-7
cont/term,1.5018406765543409e-5,1.4991889399349036e-5,1.5052058649736912e-5,9.983656997393768e-8,7.822156564671219e-8,1.42237409832808e-7
cont/stall,1.4961948550096558e-5,1.4938833657669959e-5,1.4983685658442025e-5,7.35711317355252e-8,5.8595002137349447e-8,9.530299106347135e-8
cont/term4,2.2443975531166317e-5,2.240659232599553e-5,2.250756503097849e-5,1.5931289581032024e-7,9.47345855449665e-8,2.39585938995533e-7
compare/n_stages/2/conduit,3.634782441284372e-3,3.626594456647625e-3,3.6476381314444173e-3,3.142407987282637e-5,2.4314505884623923e-5,4.503270868588275e-5
compare/n_stages/2/piped,2.546789834796483e-3,2.541323056583223e-3,2.5541919349724284e-3,2.061555524481206e-5,1.56508129929484e-5,3.0021801394549838e-5
compare/n_stages/4/conduit,7.972524502202462e-3,7.958385450410476e-3,7.984692102029577e-3,3.930334751488183e-5,3.3710159409567985e-5,4.65915351993038e-5
